created,updated,id,season_id,club_id,club_name,club_abbreviation,venue_id,country_id,region_id,club/created,club/updated,club/id,club/opta_id,club/sportec_id,club/name,club/abbreviation,club/year_founded,regular_season_statistics/accurate_back_zone_pass,regular_season_statistics/accurate_corners_intobox,regular_season_statistics/accurate_cross,regular_season_statistics/accurate_cross_nocorner,regular_season_statistics/accurate_fwd_zone_pass,regular_season_statistics/accurate_goal_kicks,regular_season_statistics/accurate_launches,regular_season_statistics/accurate_layoffs,regular_season_statistics/accurate_long_balls,regular_season_statistics/accurate_pass,regular_season_statistics/accurate_throws,regular_season_statistics/aerial_lost,regular_season_statistics/aerial_won,regular_season_statistics/att_freekick_goal,regular_season_statistics/att_hd_goal,regular_season_statistics/att_ibox_goal,regular_season_statistics/att_lf_goal,regular_season_statistics/att_obox_goal,regular_season_statistics/att_pen_goal,regular_season_statistics/att_rf_goal,regular_season_statistics/att_setpiece,regular_season_statistics/attempts_conceded_ibox,regular_season_statistics/attempts_conceded_obox,regular_season_statistics/ball_recovery,regular_season_statistics/blocked_scoring_att,regular_season_statistics/clean_sheet,regular_season_statistics/clearance_off_line,regular_season_statistics/corner_taken,regular_season_statistics/drops,regular_season_statistics/failed_back_zone_pass,regular_season_statistics/failed_corner_intobox,regular_season_statistics/failed_cross,regular_season_statistics/failed_cross_nocorner,regular_season_statistics/failed_dribble,regular_season_statistics/failed_fwd_zone_pass,regular_season_statistics/failed_launches,regular_season_statistics/failed_layoffs,regular_season_statistics/failed_long_balls,regular_season_statistics/failed_short_pass,regular_season_statistics/failed_throws,regular_season_statistics/fk_foul_lost,regular_season_statistics/fk_foul_won,regular_season_statistics/games_played,regular_season_statistics/goal_assist,regular_season_statistics/goals,regular_season_statistics/goals_conceded,regular_season_statistics/goals_conceded_ibox,regular_season_statistics/goals_conceded_obox,regular_season_statistics/good_claim,regular_season_statistics/ground_duel_lost,regular_season_statistics/ground_duel_won,regular_season_statistics/hand_ball,regular_season_statistics/inaccurate_goal_kicks,regular_season_statistics/interception,regular_season_statistics/last_man_tackle,regular_season_statistics/lost_tackle,regular_season_statistics/ontarget_scoring_att,regular_season_statistics/open_play_pass,regular_season_statistics/other_goals,regular_season_statistics/outfielder_block,regular_season_statistics/own_goals_accrued,regular_season_statistics/att_pen_taken,regular_season_statistics/pen_goals_conceded,regular_season_statistics/penalty_conceded,regular_season_statistics/penalty_won,regular_season_statistics/poss_lost_all,regular_season_statistics/possession_percentage,regular_season_statistics/post_scoring_att,regular_season_statistics/saves,regular_season_statistics/shots_conc_onfield,regular_season_statistics/successful_open_play_pass,regular_season_statistics/successful_dribble,regular_season_statistics/successful_short_pass,regular_season_statistics/total_att_assist,regular_season_statistics/total_clearance,regular_season_statistics/total_offside,regular_season_statistics/total_pass,regular_season_statistics/total_pass_miss,regular_season_statistics/total_scoring_att,regular_season_statistics/won_corners,regular_season_statistics/won_tackle,regular_season_statistics/yellow_card,regular_season_statistics/second_yellow,regular_season_statistics/total_red_card,regular_season_statistics/duel,regular_season_statistics/duel_lost,regular_season_statistics/duel_won,regular_season_statistics/aerial_duel,regular_season_statistics/ground_duel,regular_season_statistics/accurate_cross_per,regular_season_statistics/accurate_fwd_zone_pass_per,regular_season_statistics/accurate_pass_per,regular_season_statistics/accurate_shooting_per,regular_season_statistics/goal_conversion_per,regular_season_statistics/tackle_success_per,regular_season_statistics/type,regular_season_statistics/total_matches,regular_season_statistics/home_matches,regular_season_statistics/away_matches,regular_season_statistics/total_wins,regular_season_statistics/home_wins,regular_season_statistics/away_wins,regular_season_statistics/total_losses,regular_season_statistics/home_losses,regular_season_statistics/away_losses,regular_season_statistics/total_draws,regular_season_statistics/home_draws,regular_season_statistics/away_draws,regular_season_statistics/successfull_dribble,regular_season_statistics/successfull_short_pass,regular_season_statistics/own_goals,regular_season_statistics/penalty_save,regular_season_statistics/red_card,regular_season_statistics/att_pen_miss,regular_season_statistics/putthrough_block_dist
1602186495000,1602186495000,4304,225,5,New York Red Bulls,NY,59,13,4,1602184675000,1602184675000,5,399,MLS-CLU-00000B,New York Red Bulls,RBNY,1995,6878,57,169,111,6158,376,140,549,1293,12867,575,365,387,1,11,49,13,8,3,31,20,114,39,2181,76,8,8,147,3,612,77,491,407,138,2821,485,47,835,2107,71,410,330,34,56,57,46,40,6,48,1102,1164,24,121,613,9,131,153,293,1,93,1,3,1,1,3,5026,53,9,102,428,213,164,11574,263,800,77,15809,2942,394,147,537,59,2,2,3018,1467,1551,752,2266,25.61,71.99,81.39,38.83,14.47,80.39,regular,34,17,17,16,11,5,9,2,7,9,4,5,164,11574,,,,,
1602186495000,1602186495000,4305,225,6,Sporting Kansas City,KC,63,13,4,1602184675000,1602184675000,6,421,MLS-CLU-00000K,Sporting Kansas City,SKC,1995,5197,81,221,135,5664,249,218,609,1417,10640,599,484,657,1,13,40,4,2,3,24,19,68,36,2083,123,15,,199,,599,82,530,428,206,2915,478,71,794,2190,198,456,394,34,47,42,27,22,5,15,1228,1137,18,109,750,4,137,158,461,,71,1,4,3,4,4,5340,53,15,79,328,380,159,9223,359,930,54,13624,2984,542,199,446,52,,3,3506,1712,1794,1141,2365,29.43,69.53,78.1,29.15,7.75,76.5,regular,34,17,17,18,10,8,7,3,4,9,4,5,159,9223,2,1,3,,
1602186495000,1602186495000,4306,225,7,Colorado Rapids,COL,39,13,4,1602184675000,1602184675000,7,436,MLS-CLU-00000J,Colorado Rapids,COL,1995,5948,49,190,133,6068,315,188,476,1091,11826,661,434,415,1,13,39,8,5,3,22,24,111,51,2020,73,9,1,145,3,597,89,477,374,198,2750,576,53,810,2060,150,415,398,34,40,44,50,45,5,18,1153,1247,24,145,566,9,152,163,410,1,81,,4,1,2,4,5123,53,13,112,396,327,156,10735,322,897,62,14696,2870,459,145,541,40,2,3,3249,1587,1662,849,2400,28.49,72.11,80.47,35.51,9.59,78.07,regular,34,17,17,11,8,3,19,6,13,4,3,1,156,10735,2,,1,,
1602186495000,1641334975000,4307,225,8,Columbus Crew,CLB,21,13,4,1602184675000,1635388569000,8,454,MLS-CLU-00000E,Columbus Crew,CLB,1994,4225,54,174,113,5740,303,209,577,944,9791,662,512,484,2,9,33,14,11,2,21,21,108,69,2071,105,8,2,149,3,580,70,418,332,197,2898,546,84,809,2251,158,412,370,34,39,44,44,33,11,54,1126,1149,25,172,648,3,143,151,,,122,,3,4,5,3,5511,49,12,131,503,,149,8847,314,1170,111,12851,3060,466,149,487,54,,2,3271,1638,1633,996,2275,29.39,69.18,76.19,32.4,9.44,77.3,regular,34,17,17,15,11,4,12,3,9,7,3,4,149,8847,1,1,2,,
1602186495000,1602186495000,4308,225,9,New England Revolution,NE,23,13,4,1602184675000,1602184675000,9,928,MLS-CLU-00000N,New England Revolution,NE,1995,4728,39,140,93,5449,342,232,517,963,10037,537,450,395,,6,32,13,7,2,17,21,99,63,2020,87,9,3,154,4,625,91,426,310,140,2970,575,73,900,2269,223,361,446,34,30,39,44,36,8,28,1115,1134,14,161,582,5,130,178,378,1,83,2,2,3,3,2,5534,48,12,115,444,269,165,9074,304,882,68,13206,3169,455,154,389,40,1,3,3094,1565,1529,845,2249,24.73,67.6,76,39.12,8.57,74.95,regular,34,17,17,9,7,2,17,4,13,8,6,2,165,9074,,,2,,
1602186495000,1602186495000,4309,225,10,San Jose Earthquakes,SJ,48,13,4,1602184675000,1602184675000,10,1131,MLS-CLU-00000Q,San Jose Earthquakes,SJ,1994,5010,67,199,121,6088,274,276,496,1137,10899,541,486,470,4,21,60,14,12,6,34,28,91,45,2223,114,7,8,185,2,627,101,535,417,189,3062,589,56,922,2232,226,439,381,34,73,72,43,37,6,25,1143,1168,30,167,636,4,123,192,405,2,111,1,8,4,5,8,5601,52,14,86,440,292,166,9762,331,963,91,14053,3154,516,185,497,58,2,5,3267,1629,1638,956,2311,27.11,69.97,77.56,37.21,13.95,80.16,regular,34,17,17,19,10,9,6,1,5,9,6,3,166,9762,1,,3,,
1602186495000,1670914221000,4310,225,11,Chicago Fire,CHI,20,13,4,1602184675000,1635374910000,11,1207,MLS-CLU-00000F,Chicago Fire FC,CHI,1997,5031,55,131,74,5515,401,165,434,1002,10415,519,396,389,1,9,33,15,13,2,21,18,109,54,2124,102,6,,158,5,616,92,383,266,224,2500,450,59,606,2127,189,349,397,34,39,46,41,37,4,36,1148,1221,21,145,697,2,151,163,297,1,80,,3,2,3,3,5117,47,13,122,480,224,215,9413,308,1036,75,13148,2733,460,158,458,48,2,5,3154,1544,1610,785,2369,25.49,71.78,79.21,35.43,10,75.21,regular,34,17,17,17,11,6,11,3,8,6,3,3,215,9413,3,1,3,,
1602186495000,1602186495000,4311,225,12,LA Galaxy,LA,38,13,4,1602184675000,1602184675000,12,1230,MLS-CLU-00000G,LA Galaxy,LA,1995,5129,49,150,100,6331,354,167,530,872,11310,564,392,360,5,5,41,18,18,3,34,33,99,46,2063,99,9,3,188,5,626,116,511,372,150,3057,651,51,871,2301,139,421,359,34,61,59,47,39,8,51,990,1060,32,160,607,6,126,179,,,97,2,4,3,4,4,5250,50,15,95,439,,142,10438,312,799,67,14482,3172,480,188,429,50,,2,2802,1382,1420,752,2050,22.69,70.83,78.1,37.29,12.29,77.3,regular,34,17,17,16,10,6,12,6,6,6,1,5,142,10438,2,1,2,1,
1602186495000,1602186495000,4312,225,13,D.C. United,DC,22,13,4,1602184675000,1602184675000,13,1326,MLS-CLU-00000D,D.C. United,DC,1995,5112,45,140,91,5283,307,225,494,1163,10255,578,393,414,,14,42,17,11,1,21,29,109,54,2172,90,10,1,157,2,644,95,391,284,223,2836,598,67,909,2180,181,390,365,34,52,53,43,35,8,47,1127,1111,26,173,608,2,123,163,329,,115,1,2,3,3,2,5508,49,7,120,499,241,195,9092,282,963,106,13344,3089,451,157,426,47,,3,3045,1520,1525,807,2238,26.37,67.78,76.85,36.14,11.75,77.6,regular,34,17,17,17,12,5,10,1,9,7,4,3,195,9092,,,3,1,
1602186495000,1602186495000,4313,225,14,Portland Timbers,PTI,62,13,4,1602184675000,1602184675000,14,1581,MLS-CLU-00000P,Portland Timbers,POR,2009,4691,54,154,96,5550,282,201,426,915,10087,659,489,445,2,6,27,6,7,,20,20,110,56,1945,119,5,7,171,3,563,100,481,368,219,2809,616,57,913,1978,178,388,372,34,29,34,56,45,11,47,1182,1101,22,171,594,6,91,133,619,,90,2,,6,6,,5345,48,11,105,429,452,187,9172,301,996,86,12978,2891,421,171,451,56,,2,3217,1671,1546,934,2283,24.25,69.86,77.72,31.59,8.08,83.21,regular,34,17,17,8,7,1,16,4,12,10,6,4,187,9172,2,,2,,
