total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,club id,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,club name,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points
448.0,149.0,188.0,4186.0,9.0,64.12,3682.0,4.0,3.0,68.57,52.0,5.0,2.0,24.47,14.0,6.0,128.0,779.0,96.0,17.0,403.0,124.0,50.0,2.0,9.0,86.0,,737.0,72.0,641.0,872.0,5.0,51.0,63.42,431.0,,47.0,2083.0,18.0,5.0,2103.0,704.0,35.0,299.0,6075.0,430.0,8.0,2.0,5.0,1.0,12089.0,1.0,8396.0,15.0,1324.0,110.0,4.0,13024.0,409.0,180.0,3.0,3.0,248.0,25.0,460.0,668.0,9.0,8331.0,3173.0,48.0,255.0,2701.0,5.0,17.0,34.0,2670.0,236.0,4094.0,252.0,8930.0,1346.0,34.0,1393.0,430.0,3.0,32.0,53.0,69.0,14.0,165.0,11.83,New York Red Bulls,188.0,5906.0,,6.0,3.0,2346.0,3.0,599.0,1516.0,22.0,57.0,159.0,35.49,64.0,339.0,RBNY,92.0,8331.0,8.0,5.0,255.0,210.0,10.0,7.0,48.0
499.0,118.0,191.0,3344.0,10.0,74.86,2480.0,1.0,9.0,82.89,74.0,9.0,2.0,22.35,10.0,8.0,171.0,507.0,103.0,17.0,419.0,114.0,40.0,,7.0,94.0,,452.0,69.0,372.0,652.0,6.0,67.0,61.25,394.0,3.0,52.0,1583.0,25.0,9.0,1761.0,594.0,51.0,316.0,4334.0,294.0,27.0,2.0,7.0,3.0,15044.0,2.0,12487.0,4.0,1254.0,135.0,6.0,15907.0,310.0,104.0,5.0,8.0,186.0,16.0,410.0,551.0,6.0,12161.0,7020.0,59.0,271.0,1781.0,6.0,17.0,34.0,2385.0,75.0,2722.0,225.0,13185.0,1131.0,34.0,941.0,463.0,3.0,12.0,49.0,47.0,16.0,63.0,9.82,Sporting Kansas City,191.0,6283.0,2.0,2.0,4.0,1929.0,4.0,1024.0,959.0,15.0,42.0,172.0,34.47,57.0,278.0,SKC,119.0,12161.0,18.0,3.0,271.0,365.0,6.0,5.0,38.0
483.0,156.0,169.0,3497.0,10.0,69.9,2512.0,2.0,7.0,77.29,70.0,8.0,4.0,24.3,12.0,6.0,154.0,521.0,142.0,17.0,407.0,104.0,51.0,7.0,9.0,103.0,1.0,556.0,81.0,429.0,681.0,6.0,63.0,57.06,350.0,1.0,42.0,1711.0,14.0,8.0,1786.0,561.0,40.0,312.0,4437.0,291.0,14.0,2.0,8.0,2.0,10999.0,,8685.0,8.0,1265.0,142.0,5.0,11918.0,350.0,139.0,6.0,6.0,219.0,20.0,486.0,691.0,6.0,8264.0,4505.0,57.0,318.0,1579.0,7.0,17.0,34.0,2420.0,99.0,2707.0,237.0,9211.0,1155.0,34.0,1128.0,527.0,1.0,20.0,58.0,50.0,16.0,193.0,12.01,Colorado Rapids,169.0,4862.0,1.0,7.0,2.0,1886.0,4.0,947.0,1077.0,27.0,46.0,177.0,36.65,61.0,343.0,COL,115.0,8264.0,13.0,3.0,318.0,324.0,15.0,9.0,42.0
395.0,128.0,189.0,3491.0,10.0,73.06,2585.0,2.0,4.0,80.37,57.0,5.0,1.0,22.5,10.0,8.0,137.0,532.0,94.0,17.0,398.0,89.0,35.0,,6.0,116.0,,472.0,74.0,420.0,844.0,6.0,47.0,60.63,349.0,1.0,49.0,1699.0,14.0,5.0,1792.0,618.0,42.0,263.0,4745.0,348.0,12.0,,1.0,1.0,14408.0,,11668.0,8.0,1260.0,97.0,4.0,15222.0,345.0,133.0,1.0,8.0,226.0,22.0,441.0,557.0,5.0,11193.0,6419.0,39.0,317.0,1902.0,8.0,17.0,34.0,2487.0,114.0,2988.0,254.0,12234.0,1227.0,34.0,1086.0,442.0,2.0,23.0,39.0,55.0,16.0,126.0,9.87,Columbus Crew,189.0,5943.0,,4.0,5.0,2080.0,3.0,1041.0,1004.0,16.0,36.0,127.0,32.15,46.0,289.0,CLB,91.0,11193.0,12.0,4.0,317.0,343.0,7.0,5.0,38.0
455.0,108.0,160.0,3716.0,6.0,70.78,2851.0,3.0,8.0,76.51,69.0,7.0,5.0,20.15,11.0,12.0,140.0,537.0,127.0,17.0,435.0,103.0,42.0,,8.0,86.0,,540.0,67.0,496.0,684.0,5.0,57.0,58.5,413.0,5.0,45.0,1806.0,13.0,7.0,1910.0,609.0,44.0,300.0,5046.0,313.0,10.0,3.0,5.0,,12280.0,,9441.0,15.0,1373.0,150.0,5.0,13228.0,359.0,161.0,2.0,3.0,222.0,23.0,428.0,647.0,6.0,9176.0,4253.0,54.0,333.0,2024.0,9.0,17.0,34.0,2639.0,133.0,3107.0,293.0,10121.0,1266.0,34.0,1083.0,504.0,1.0,16.0,50.0,56.0,11.0,108.0,10.99,New England Revolution,160.0,5976.0,,4.0,4.0,2179.0,8.0,945.0,1077.0,28.0,50.0,143.0,31.43,35.0,308.0,NE,135.0,9176.0,10.0,3.0,333.0,343.0,8.0,4.0,45.0
595.0,131.0,227.0,3486.0,11.0,78.45,2381.0,,6.0,84.29,72.0,1.0,3.0,22.32,13.0,5.0,140.0,425.0,91.0,17.0,425.0,174.0,46.0,2.0,10.0,82.0,1.0,362.0,75.0,348.0,756.0,5.0,55.0,60.1,414.0,1.0,58.0,1755.0,11.0,1.0,1731.0,596.0,51.0,434.0,4458.0,363.0,14.0,2.0,5.0,1.0,16118.0,,13594.0,13.0,1306.0,115.0,1.0,17065.0,361.0,119.0,3.0,8.0,241.0,19.0,456.0,505.0,7.0,13088.0,7378.0,47.0,398.0,1779.0,10.0,17.0,34.0,2699.0,84.0,2681.0,241.0,14384.0,1393.0,34.0,902.0,445.0,2.0,24.0,52.0,76.0,16.0,80.0,8.74,San Jose Earthquakes,227.0,7137.0,,4.0,2.0,2064.0,3.0,1296.0,787.0,34.0,50.0,203.0,34.12,53.0,357.0,SJ,113.0,13088.0,14.0,3.0,398.0,310.0,4.0,7.0,44.0
480.0,129.0,170.0,3336.0,10.0,73.81,2655.0,2.0,4.0,80.52,62.0,5.0,4.0,22.87,10.0,12.0,119.0,473.0,89.0,17.0,408.0,104.0,51.0,,8.0,91.0,,473.0,76.0,441.0,707.0,2.0,47.0,57.73,346.0,2.0,48.0,1666.0,14.0,5.0,1670.0,579.0,51.0,332.0,4606.0,325.0,12.0,,2.0,1.0,14253.0,1.0,11520.0,19.0,1197.0,92.0,3.0,15028.0,360.0,139.0,2.0,7.0,238.0,14.0,435.0,545.0,9.0,11061.0,5844.0,40.0,307.0,1803.0,11.0,17.0,34.0,2390.0,104.0,2927.0,218.0,12101.0,1193.0,34.0,1124.0,380.0,2.0,16.0,55.0,61.0,12.0,86.0,11.46,Chicago Fire FC,170.0,6386.0,1.0,4.0,7.0,2121.0,5.0,1040.0,946.0,24.0,48.0,165.0,34.38,43.0,313.0,CHI,94.0,11061.0,22.0,2.0,307.0,358.0,15.0,5.0,42.0
469.0,195.0,185.0,3406.0,10.0,77.18,2559.0,1.0,4.0,82.84,70.0,8.0,2.0,27.08,16.0,3.0,162.0,444.0,129.0,17.0,383.0,117.0,54.0,3.0,11.0,106.0,1.0,597.0,139.0,353.0,589.0,5.0,59.0,63.24,288.0,,50.0,1789.0,13.0,8.0,1617.0,535.0,64.0,326.0,4364.0,363.0,18.0,,3.0,2.0,14380.0,,11997.0,15.0,1173.0,141.0,7.0,15286.0,361.0,148.0,3.0,6.0,211.0,23.0,525.0,651.0,8.0,11631.0,5782.0,53.0,340.0,1721.0,12.0,17.0,34.0,2365.0,75.0,2623.0,211.0,12663.0,1192.0,34.0,902.0,568.0,,16.0,58.0,85.0,15.0,124.0,12.37,LA Galaxy,185.0,7076.0,,6.0,1.0,1949.0,2.0,1032.0,1041.0,29.0,62.0,173.0,36.89,52.0,407.0,LA,145.0,11631.0,16.0,5.0,340.0,344.0,15.0,8.0,51.0
428.0,154.0,163.0,3710.0,6.0,73.51,2519.0,2.0,8.0,79.5,49.0,4.0,6.0,29.28,13.0,11.0,161.0,537.0,181.0,17.0,387.0,112.0,34.0,1.0,7.0,73.0,,603.0,65.0,470.0,871.0,4.0,38.0,64.55,383.0,,48.0,1890.0,9.0,4.0,1820.0,611.0,60.0,284.0,4707.0,366.0,34.0,,5.0,1.0,13906.0,,11178.0,27.0,1283.0,112.0,4.0,14721.0,328.0,99.0,5.0,5.0,201.0,24.0,372.0,781.0,14.0,10816.0,5744.0,33.0,352.0,1952.0,13.0,17.0,34.0,2570.0,119.0,3018.0,250.0,11703.0,1287.0,34.0,1066.0,578.0,1.0,29.0,42.0,50.0,10.0,143.0,9.81,D.C. United,163.0,6113.0,2.0,2.0,6.0,1945.0,5.0,887.0,1140.0,29.0,32.0,123.0,28.74,71.0,272.0,DC,129.0,10816.0,8.0,6.0,352.0,304.0,3.0,6.0,50.0
560.0,203.0,198.0,3329.0,8.0,77.15,2665.0,4.0,9.0,81.68,76.0,5.0,1.0,26.85,14.0,7.0,131.0,472.0,107.0,17.0,459.0,142.0,43.0,1.0,8.0,105.0,,469.0,120.0,328.0,697.0,5.0,49.0,61.63,307.0,2.0,50.0,1613.0,11.0,5.0,1716.0,526.0,45.0,414.0,4502.0,355.0,12.0,2.0,6.0,1.0,14531.0,,11950.0,23.0,1244.0,129.0,3.0,15332.0,345.0,101.0,4.0,4.0,221.0,24.0,553.0,645.0,6.0,11339.0,5393.0,45.0,271.0,1895.0,14.0,17.0,34.0,2388.0,87.0,2809.0,210.0,12523.0,1144.0,34.0,914.0,482.0,2.0,25.0,52.0,53.0,13.0,121.0,9.29,Portland Timbers,198.0,7333.0,2.0,6.0,4.0,2097.0,3.0,1184.0,941.0,27.0,52.0,181.0,32.32,74.0,424.0,POR,127.0,11339.0,13.0,6.0,271.0,429.0,12.0,7.0,49.0
