accurate launches,att lf goal,failed cross nocorner,total draws,club id,ground duel won,att pen goal,blocked scoring att,attempts conceded ibox,interception,aerial lost,failed back zone pass,hand ball,attempts conceded obox,failed launches,accurate layoffs,open play pass,total matches,away wins,fk foul lost,accurate long balls,goals,total clearance,total wins,accurate fwd zone pass per,att obox goal,failed layoffs,accurate goal kicks,att pen miss,away draws,successful open play pass,accurate back zone pass,att freekick goal,other goals,accurate shooting per,away matches,home draws,accurate cross,failed corner intobox,total att assist,duel,good claim,att setpiece,att hd goal,away losses,total losses,post scoring att,total red card,last man tackle,corner taken,accurate pass,ground duel,accurate corners intobox,shots conc onfield,lost tackle,penalty won,accurate fwd zone pass,goals conceded,won tackle,won corners,pen goals conceded,goal conversion per,club abbreviation,ontarget scoring att,yellow card,aerial won,poss lost all,club name,ball recovery,penalty conceded,failed fwd zone pass,home losses,possession percentage,goals conceded ibox,failed cross,aerial duel,tackle success per,own goals,ground duel lost,accurate throws,own goals accrued,penalty save,accurate pass per,accurate cross per,games played,total pass,att ibox goal,failed throws,inaccurate goal kicks,home matches,red card,successful dribble,successfull short pass,fk foul won,failed long balls,goal assist,drops,accurate cross nocorner,total pass miss,home wins,goals conceded obox,outfielder block,saves,successfull dribble,duel lost,second yellow,att rf goal,total scoring att,att pen taken,failed short pass,successful short pass,clean sheet,duel won,failed dribble,total offside,clearance off line,points
165.0,21.0,389.0,8.0,5.0,1204.0,3.0,75.0,94.0,605.0,427.0,686.0,27.0,55.0,491.0,555.0,13309.0,34.0,6.0,437.0,908.0,58.0,942.0,17.0,70.96,7.0,51.0,371.0,,4.0,10505.0,5157.0,,1.0,35.89,17.0,4.0,195.0,83.0,258.0,3355.0,27.0,19.0,12.0,7.0,9.0,12.0,5.0,5.0,141.0,10757.0,2434.0,49.0,453.0,126.0,3.0,5795.0,41.0,519.0,141.0,7.0,14.36,RBNY,145.0,40.0,494.0,5394.0,New York Red Bulls,2241.0,10.0,2795.0,2.0,50.0,37.0,503.0,921.0,80.47,2.0,1230.0,572.0,2.0,2.0,78.32,27.94,34.0,13735.0,51.0,179.0,161.0,17.0,3.0,232.0,9849.0,327.0,757.0,57.0,3.0,133.0,2978.0,11.0,4.0,97.0,105.0,232.0,1657.0,2.0,22.0,404.0,3.0,2221.0,9849.0,11.0,1698.0,208.0,96.0,5.0,59.0
197.0,10.0,357.0,7.0,6.0,1324.0,4.0,118.0,63.0,794.0,557.0,617.0,28.0,37.0,517.0,868.0,13330.0,34.0,8.0,511.0,1308.0,47.0,1083.0,17.0,69.88,6.0,68.0,258.0,,4.0,10392.0,4969.0,1.0,,30.94,17.0,3.0,195.0,72.0,348.0,4031.0,28.0,18.0,14.0,5.0,10.0,7.0,1.0,4.0,171.0,10773.0,2766.0,63.0,301.0,173.0,4.0,5999.0,30.0,540.0,171.0,1.0,9.38,SKC,155.0,67.0,708.0,5584.0,Sporting Kansas City,2178.0,1.0,2970.0,5.0,55.0,25.0,468.0,1265.0,75.74,,1442.0,629.0,1.0,,77.55,29.41,34.0,13892.0,41.0,227.0,115.0,17.0,1.0,184.0,9465.0,426.0,892.0,43.0,2.0,115.0,3119.0,9.0,5.0,65.0,69.0,184.0,1999.0,,22.0,501.0,4.0,2227.0,9465.0,13.0,2032.0,287.0,50.0,2.0,58.0
243.0,8.0,356.0,9.0,7.0,1239.0,3.0,92.0,93.0,541.0,548.0,637.0,29.0,49.0,533.0,475.0,12607.0,34.0,4.0,426.0,1077.0,45.0,980.0,14.0,69.17,9.0,56.0,314.0,,5.0,9761.0,4662.0,,1.0,30.65,17.0,4.0,194.0,82.0,304.0,3650.0,19.0,16.0,10.0,8.0,11.0,17.0,4.0,2.0,150.0,10058.0,2468.0,63.0,395.0,126.0,4.0,5590.0,38.0,530.0,150.0,6.0,9.78,COL,141.0,42.0,634.0,5469.0,Colorado Rapids,1986.0,8.0,2877.0,3.0,50.0,28.0,472.0,1182.0,80.79,,1229.0,596.0,2.0,1.0,76.78,29.13,34.0,13100.0,36.0,232.0,156.0,17.0,3.0,210.0,8981.0,373.0,825.0,39.0,,115.0,3042.0,10.0,10.0,77.0,99.0,210.0,1777.0,1.0,24.0,460.0,4.0,2217.0,8981.0,10.0,1873.0,203.0,71.0,6.0,51.0
181.0,7.0,291.0,5.0,8.0,1263.0,6.0,107.0,105.0,710.0,505.0,590.0,29.0,58.0,497.0,601.0,12388.0,34.0,5.0,460.0,1070.0,42.0,1048.0,12.0,68.88,5.0,71.0,291.0,1.0,2.0,9514.0,4109.0,,1.0,31.52,17.0,3.0,136.0,81.0,346.0,3615.0,37.0,20.0,5.0,10.0,17.0,9.0,2.0,2.0,154.0,9795.0,2493.0,57.0,446.0,126.0,9.0,5822.0,46.0,529.0,154.0,5.0,8.77,CLB,151.0,63.0,617.0,5457.0,Columbus Crew SC,2300.0,5.0,2977.0,7.0,49.0,38.0,408.0,1122.0,80.76,,1230.0,549.0,1.0,,75.61,25.0,34.0,12954.0,37.0,179.0,192.0,17.0,1.0,192.0,8725.0,416.0,908.0,31.0,5.0,65.0,3159.0,7.0,8.0,113.0,114.0,192.0,1735.0,1.0,28.0,479.0,9.0,2251.0,8725.0,9.0,1880.0,210.0,89.0,3.0,41.0
232.0,9.0,238.0,9.0,9.0,1296.0,3.0,84.0,86.0,595.0,512.0,551.0,34.0,49.0,588.0,399.0,11672.0,34.0,6.0,440.0,926.0,49.0,940.0,14.0,68.79,6.0,57.0,358.0,,5.0,8924.0,3961.0,1.0,1.0,37.19,17.0,4.0,109.0,84.0,267.0,3667.0,29.0,28.0,4.0,6.0,11.0,9.0,8.0,1.0,155.0,9256.0,2689.0,33.0,419.0,121.0,5.0,5404.0,38.0,493.0,155.0,3.0,12.31,NE,148.0,48.0,466.0,5431.0,New England Revolution,2100.0,3.0,2758.0,5.0,47.0,28.0,356.0,978.0,80.29,2.0,1393.0,611.0,1.0,,75.81,23.44,34.0,12209.0,43.0,246.0,170.0,17.0,7.0,262.0,8330.0,419.0,899.0,45.0,1.0,68.0,2953.0,8.0,10.0,102.0,93.0,262.0,1905.0,1.0,34.0,398.0,5.0,2054.0,8330.0,14.0,1762.0,274.0,66.0,4.0,51.0
308.0,7.0,469.0,9.0,10.0,1170.0,2.0,109.0,100.0,645.0,667.0,601.0,20.0,50.0,598.0,602.0,11849.0,34.0,3.0,411.0,1018.0,35.0,1031.0,14.0,66.73,6.0,73.0,310.0,,4.0,9000.0,4286.0,1.0,,31.89,17.0,5.0,209.0,124.0,304.0,3640.0,31.0,17.0,8.0,10.0,11.0,8.0,7.0,1.0,202.0,9283.0,2293.0,69.0,437.0,124.0,2.0,5206.0,42.0,483.0,202.0,3.0,7.97,SJ,140.0,59.0,680.0,5652.0,San Jose Earthquakes,2098.0,3.0,3127.0,1.0,48.0,38.0,636.0,1347.0,79.57,,1123.0,667.0,1.0,,75.01,24.73,34.0,12375.0,29.0,238.0,142.0,17.0,3.0,164.0,8265.0,399.0,915.0,37.0,4.0,120.0,3092.0,11.0,4.0,87.0,109.0,164.0,1790.0,4.0,19.0,439.0,2.0,2177.0,8265.0,9.0,1850.0,218.0,86.0,,51.0
198.0,13.0,377.0,7.0,11.0,1287.0,3.0,125.0,113.0,672.0,521.0,602.0,23.0,46.0,563.0,362.0,10559.0,34.0,4.0,394.0,792.0,47.0,947.0,14.0,65.53,6.0,64.0,222.0,2.0,4.0,7751.0,3408.0,1.0,3.0,36.04,17.0,3.0,169.0,101.0,341.0,3531.0,24.0,22.0,6.0,9.0,13.0,15.0,5.0,5.0,177.0,8068.0,2499.0,52.0,475.0,137.0,5.0,4829.0,52.0,514.0,177.0,3.0,9.31,CHI,182.0,49.0,511.0,5584.0,Chicago Fire,2272.0,4.0,2965.0,4.0,44.0,44.0,514.0,1032.0,78.96,3.0,1212.0,621.0,2.0,1.0,72.55,24.74,34.0,11121.0,41.0,226.0,220.0,17.0,4.0,264.0,7276.0,372.0,816.0,39.0,2.0,105.0,3053.0,10.0,8.0,92.0,106.0,264.0,1733.0,1.0,23.0,505.0,5.0,2237.0,7276.0,6.0,1798.0,256.0,62.0,2.0,49.0
186.0,12.0,431.0,8.0,12.0,1139.0,6.0,109.0,72.0,582.0,508.0,498.0,26.0,46.0,544.0,652.0,13877.0,34.0,4.0,386.0,1047.0,53.0,1027.0,15.0,72.01,8.0,88.0,285.0,,4.0,10986.0,4719.0,1.0,,34.15,17.0,4.0,203.0,124.0,360.0,3244.0,12.0,17.0,7.0,9.0,11.0,16.0,1.0,1.0,217.0,11300.0,2245.0,64.0,326.0,130.0,8.0,6784.0,38.0,449.0,217.0,,10.84,LA,167.0,36.0,491.0,5468.0,LA Galaxy,2199.0,1.0,3138.0,2.0,52.0,32.0,580.0,999.0,77.55,,1106.0,670.0,1.0,1.0,78.71,25.93,34.0,14356.0,45.0,178.0,143.0,17.0,1.0,182.0,10253.0,374.0,791.0,53.0,2.0,126.0,3056.0,11.0,6.0,64.0,80.0,182.0,1614.0,,33.0,489.0,8.0,2265.0,10253.0,13.0,1630.0,168.0,44.0,3.0,53.0
188.0,5.0,399.0,7.0,13.0,1174.0,2.0,98.0,126.0,614.0,540.0,648.0,16.0,44.0,572.0,616.0,13798.0,34.0,,393.0,1090.0,22.0,971.0,3.0,70.04,7.0,63.0,374.0,,3.0,10926.0,5648.0,1.0,,31.25,17.0,4.0,166.0,114.0,287.0,3362.0,36.0,23.0,4.0,14.0,24.0,12.0,,2.0,187.0,11260.0,2369.0,48.0,468.0,125.0,3.0,5778.0,59.0,449.0,187.0,5.0,5.5,DC,125.0,52.0,453.0,5512.0,D.C. United,2190.0,7.0,2938.0,10.0,54.0,55.0,538.0,993.0,78.22,4.0,1195.0,664.0,1.0,2.0,78.7,23.58,34.0,14308.0,15.0,136.0,155.0,17.0,,212.0,10170.0,388.0,920.0,20.0,3.0,109.0,3048.0,3.0,4.0,106.0,109.0,212.0,1735.0,,12.0,400.0,3.0,2128.0,10170.0,5.0,1627.0,260.0,101.0,3.0,16.0
173.0,13.0,406.0,15.0,14.0,1360.0,3.0,102.0,94.0,584.0,622.0,644.0,34.0,42.0,572.0,656.0,14028.0,34.0,3.0,436.0,1064.0,54.0,1074.0,14.0,73.1,9.0,73.0,305.0,,10.0,11165.0,4973.0,2.0,,35.06,17.0,5.0,155.0,95.0,300.0,3898.0,31.0,25.0,8.0,4.0,5.0,15.0,3.0,2.0,171.0,11537.0,2663.0,55.0,429.0,151.0,3.0,6719.0,33.0,528.0,171.0,4.0,12.13,POR,156.0,48.0,613.0,5639.0,Portland Timbers,2180.0,5.0,2949.0,1.0,54.0,28.0,534.0,1235.0,77.76,,1303.0,668.0,1.0,,79.04,22.5,34.0,14596.0,45.0,148.0,158.0,17.0,3.0,260.0,10473.0,421.0,781.0,53.0,3.0,94.0,3059.0,11.0,5.0,97.0,99.0,260.0,1925.0,,32.0,445.0,3.0,2278.0,10473.0,15.0,1973.0,247.0,94.0,4.0,57.0
