total scoring att,accurate cross,corner taken,duel,away losses,accurate fwd zone pass per,failed fwd zone pass,drops,att obox goal,accurate pass per,yellow card,att pen taken,clearance off line,accurate cross per,total wins,total draws,accurate layoffs,aerial lost,outfielder block,home matches,fk foul lost,blocked scoring att,att ibox goal,own goals,home wins,failed corner intobox,other goals,aerial won,accurate cross nocorner,failed launches,failed back zone pass,home losses,goals conceded,tackle success per,fk foul won,last man tackle,possession percentage,duel won,att lf goal,penalty won,duel lost,accurate throws,attempts conceded obox,total att assist,poss lost all,won tackle,att setpiece,second yellow,total red card,penalty save,open play pass,att pen miss,successful open play pass,good claim,ground duel lost,attempts conceded ibox,att pen goal,total pass,interception,accurate launches,red card,goals conceded obox,lost tackle,hand ball,failed cross,total clearance,clean sheet,successfull short pass,accurate back zone pass,goals conceded ibox,successful dribble,failed short pass,club id,away matches,total matches,ground duel,failed throws,total pass miss,failed dribble,accurate pass,ground duel won,games played,failed long balls,shots conc onfield,own goals accrued,failed layoffs,goals,total offside,total losses,inaccurate goal kicks,goal conversion per,club name,won corners,accurate fwd zone pass,att freekick goal,pen goals conceded,home draws,ball recovery,away draws,accurate long balls,aerial duel,att rf goal,goal assist,ontarget scoring att,accurate shooting per,accurate corners intobox,failed cross nocorner,club abbreviation,saves,successful short pass,post scoring att,away wins,successfull dribble,accurate goal kicks,att hd goal,penalty conceded,points
402.0,197.0,166.0,3068.0,7.0,73.14,2828.0,1.0,6.0,80.65,53.0,8.0,10.0,24.81,13.0,11.0,444.0,496.0,121.0,17.0,400.0,79.0,49.0,,10.0,113.0,,458.0,141.0,385.0,613.0,3.0,50.0,84.93,351.0,3.0,53.0,1535.0,8.0,8.0,1533.0,567.0,61.0,280.0,4582.0,451.0,8.0,,3.0,2.0,13865.0,1.0,11299.0,29.0,1037.0,110.0,7.0,14699.0,555.0,154.0,3.0,10.0,80.0,26.0,597.0,694.0,6.0,10775.0,5780.0,40.0,224.0,1976.0,5.0,17.0,34.0,2114.0,126.0,2844.0,184.0,11855.0,1077.0,34.0,868.0,463.0,,45.0,55.0,87.0,10.0,146.0,13.68,New York Red Bulls,166.0,6272.0,,8.0,4.0,2126.0,7.0,1080.0,954.0,38.0,54.0,158.0,39.3,44.0,443.0,RBNY,115.0,10775.0,9.0,3.0,224.0,338.0,9.0,10.0,50.0
468.0,173.0,180.0,3788.0,8.0,71.63,2875.0,2.0,9.0,79.79,62.0,8.0,8.0,26.99,14.0,7.0,513.0,598.0,75.0,17.0,499.0,120.0,39.0,2.0,6.0,99.0,,603.0,101.0,524.0,611.0,5.0,41.0,81.33,471.0,2.0,57.0,1879.0,18.0,8.0,1909.0,637.0,39.0,302.0,4891.0,514.0,24.0,2.0,5.0,1.0,14060.0,1.0,11280.0,25.0,1311.0,94.0,7.0,14933.0,556.0,198.0,3.0,9.0,118.0,23.0,468.0,847.0,10.0,10617.0,5837.0,32.0,229.0,2004.0,6.0,17.0,34.0,2587.0,203.0,3018.0,266.0,11915.0,1276.0,34.0,1014.0,350.0,1.0,32.0,48.0,79.0,13.0,103.0,10.26,Sporting Kansas City,180.0,6251.0,1.0,6.0,6.0,2049.0,1.0,1298.0,1201.0,20.0,37.0,160.0,34.19,61.0,321.0,SKC,85.0,10617.0,10.0,8.0,229.0,310.0,9.0,7.0,49.0
476.0,150.0,174.0,3247.0,12.0,70.17,2920.0,2.0,9.0,78.84,52.0,10.0,3.0,24.88,8.0,8.0,366.0,523.0,68.0,17.0,392.0,106.0,34.0,1.0,6.0,111.0,,462.0,89.0,471.0,637.0,6.0,62.0,84.68,348.0,1.0,51.0,1571.0,20.0,10.0,1676.0,682.0,51.0,330.0,4867.0,492.0,15.0,4.0,5.0,,13803.0,,11015.0,41.0,1153.0,105.0,9.0,14672.0,512.0,156.0,1.0,6.0,89.0,27.0,453.0,683.0,9.0,10171.0,5765.0,56.0,218.0,1957.0,7.0,17.0,34.0,2262.0,158.0,3104.0,203.0,11568.0,1109.0,34.0,1147.0,377.0,1.0,37.0,43.0,88.0,18.0,141.0,9.03,Colorado Rapids,174.0,5953.0,1.0,6.0,5.0,1944.0,3.0,1397.0,985.0,15.0,28.0,166.0,34.87,49.0,317.0,COL,93.0,10171.0,10.0,2.0,218.0,291.0,7.0,7.0,32.0
474.0,187.0,179.0,3094.0,6.0,75.48,2614.0,2.0,12.0,82.39,56.0,9.0,2.0,25.76,14.0,10.0,632.0,441.0,92.0,17.0,411.0,102.0,40.0,2.0,9.0,88.0,1.0,445.0,127.0,302.0,677.0,4.0,42.0,84.46,362.0,4.0,54.0,1548.0,9.0,9.0,1546.0,635.0,43.0,329.0,4500.0,500.0,20.0,3.0,4.0,2.0,14750.0,2.0,12185.0,25.0,1105.0,112.0,6.0,15628.0,539.0,112.0,1.0,3.0,92.0,30.0,539.0,843.0,8.0,11565.0,6488.0,39.0,201.0,1975.0,8.0,17.0,34.0,2208.0,159.0,2752.0,207.0,12876.0,1103.0,34.0,777.0,419.0,1.0,50.0,52.0,80.0,10.0,96.0,10.97,Columbus Crew SC,179.0,6575.0,2.0,2.0,4.0,2125.0,6.0,1311.0,886.0,35.0,47.0,161.0,33.97,56.0,434.0,CLB,112.0,11565.0,16.0,5.0,201.0,447.0,6.0,4.0,52.0
468.0,126.0,211.0,3517.0,9.0,69.36,3144.0,1.0,11.0,76.02,58.0,5.0,8.0,23.03,17.0,4.0,527.0,594.0,91.0,17.0,428.0,125.0,40.0,1.0,11.0,114.0,1.0,495.0,64.0,695.0,486.0,4.0,46.0,81.76,400.0,3.0,49.0,1672.0,10.0,5.0,1845.0,620.0,45.0,309.0,5060.0,493.0,32.0,,2.0,2.0,12440.0,,9597.0,27.0,1251.0,109.0,4.0,13384.0,486.0,207.0,2.0,10.0,110.0,19.0,421.0,851.0,8.0,9014.0,4012.0,36.0,228.0,1924.0,9.0,17.0,34.0,2428.0,247.0,3209.0,289.0,10175.0,1177.0,34.0,1285.0,433.0,2.0,51.0,51.0,54.0,13.0,182.0,10.9,New England Revolution,211.0,6289.0,2.0,3.0,2.0,1964.0,2.0,1161.0,1089.0,32.0,49.0,180.0,38.46,45.0,271.0,NE,100.0,9014.0,4.0,6.0,228.0,280.0,6.0,5.0,55.0
390.0,169.0,118.0,3544.0,10.0,70.1,2879.0,3.0,6.0,78.51,59.0,3.0,5.0,24.53,6.0,12.0,330.0,630.0,128.0,17.0,413.0,80.0,29.0,1.0,5.0,71.0,,700.0,112.0,599.0,632.0,6.0,50.0,88.71,408.0,2.0,49.0,1790.0,9.0,3.0,1754.0,660.0,62.0,263.0,4757.0,495.0,12.0,,3.0,1.0,12988.0,1.0,10300.0,36.0,1124.0,130.0,2.0,13916.0,568.0,349.0,3.0,6.0,63.0,24.0,520.0,944.0,6.0,9759.0,5395.0,44.0,191.0,1997.0,10.0,17.0,34.0,2214.0,143.0,2991.0,200.0,10925.0,1090.0,34.0,994.0,546.0,1.0,48.0,35.0,53.0,16.0,143.0,8.97,San Jose Earthquakes,118.0,5699.0,,8.0,6.0,2043.0,6.0,1166.0,1330.0,22.0,26.0,126.0,32.31,39.0,397.0,SJ,141.0,9759.0,11.0,1.0,191.0,374.0,3.0,10.0,30.0
423.0,173.0,172.0,3404.0,8.0,68.55,2884.0,1.0,6.0,76.01,64.0,11.0,6.0,24.71,6.0,18.0,394.0,539.0,115.0,17.0,447.0,105.0,35.0,1.0,4.0,87.0,1.0,489.0,103.0,532.0,639.0,2.0,51.0,81.68,425.0,7.0,46.0,1687.0,8.0,11.0,1717.0,597.0,37.0,270.0,4881.0,477.0,20.0,3.0,3.0,1.0,11507.0,,8893.0,25.0,1178.0,117.0,7.0,12490.0,585.0,225.0,,5.0,107.0,28.0,527.0,867.0,6.0,8472.0,4357.0,46.0,227.0,1888.0,11.0,17.0,34.0,2376.0,162.0,2996.0,222.0,9494.0,1198.0,34.0,1108.0,412.0,,52.0,41.0,66.0,10.0,139.0,9.69,Chicago Fire,172.0,5310.0,,6.0,11.0,2102.0,7.0,1022.0,1028.0,22.0,29.0,148.0,34.99,65.0,394.0,CHI,98.0,8472.0,9.0,2.0,227.0,229.0,10.0,8.0,36.0
543.0,200.0,175.0,3314.0,6.0,75.46,2844.0,5.0,8.0,82.17,48.0,8.0,2.0,28.53,17.0,10.0,618.0,570.0,88.0,17.0,394.0,131.0,61.0,1.0,12.0,95.0,1.0,576.0,129.0,523.0,597.0,1.0,37.0,84.24,387.0,1.0,55.0,1706.0,18.0,8.0,1608.0,534.0,45.0,377.0,4596.0,497.0,13.0,1.0,2.0,,15684.0,2.0,13006.0,31.0,1038.0,87.0,4.0,16489.0,488.0,204.0,1.0,6.0,93.0,25.0,501.0,826.0,10.0,12309.0,6344.0,31.0,204.0,1992.0,12.0,17.0,34.0,2168.0,190.0,2940.0,186.0,13549.0,1130.0,34.0,948.0,351.0,1.0,54.0,69.0,55.0,7.0,121.0,12.71,LA Galaxy,175.0,7405.0,1.0,3.0,4.0,2247.0,6.0,1240.0,1146.0,37.0,75.0,201.0,37.02,58.0,376.0,LA,95.0,12309.0,14.0,5.0,204.0,284.0,12.0,3.0,61.0
366.0,151.0,136.0,3310.0,7.0,68.56,2959.0,3.0,9.0,76.77,51.0,5.0,2.0,26.54,17.0,8.0,442.0,528.0,90.0,17.0,429.0,76.0,43.0,,11.0,71.0,,623.0,87.0,655.0,701.0,2.0,37.0,84.44,366.0,3.0,48.0,1634.0,16.0,5.0,1676.0,677.0,51.0,257.0,4958.0,407.0,17.0,,2.0,,12997.0,,10129.0,49.0,1148.0,104.0,4.0,13955.0,651.0,204.0,2.0,4.0,75.0,25.0,418.0,822.0,12.0,9518.0,5171.0,33.0,201.0,2062.0,13.0,17.0,34.0,2159.0,128.0,3242.0,225.0,10713.0,1011.0,34.0,1180.0,457.0,4.0,48.0,52.0,85.0,9.0,190.0,14.21,D.C. United,136.0,5693.0,1.0,5.0,4.0,2140.0,4.0,1195.0,1151.0,25.0,49.0,144.0,39.34,49.0,318.0,DC,118.0,9518.0,9.0,6.0,201.0,332.0,7.0,6.0,59.0
486.0,143.0,176.0,3551.0,6.0,73.01,2773.0,2.0,13.0,79.1,52.0,4.0,4.0,21.38,12.0,13.0,476.0,492.0,119.0,17.0,451.0,116.0,48.0,2.0,5.0,99.0,,516.0,77.0,467.0,671.0,3.0,52.0,83.04,501.0,3.0,52.0,1895.0,15.0,4.0,1656.0,686.0,65.0,331.0,4732.0,524.0,31.0,,2.0,1.0,12961.0,,10396.0,35.0,1164.0,104.0,4.0,13962.0,499.0,143.0,2.0,4.0,107.0,31.0,526.0,964.0,7.0,9981.0,4965.0,48.0,286.0,1958.0,14.0,17.0,34.0,2543.0,120.0,2918.0,242.0,11044.0,1379.0,34.0,960.0,469.0,2.0,51.0,61.0,96.0,9.0,175.0,12.55,Portland Timbers,176.0,6222.0,1.0,9.0,9.0,2092.0,4.0,1063.0,1008.0,39.0,50.0,182.0,37.45,59.0,393.0,POR,114.0,9981.0,15.0,7.0,286.0,283.0,5.0,10.0,49.0
