accurate launches,att lf goal,failed cross nocorner,total draws,club id,ground duel won,att pen goal,blocked scoring att,attempts conceded ibox,interception,aerial lost,failed back zone pass,hand ball,attempts conceded obox,failed launches,accurate layoffs,open play pass,total matches,away wins,fk foul lost,accurate long balls,goals,total clearance,total wins,accurate fwd zone pass per,att obox goal,failed layoffs,accurate goal kicks,att pen miss,away draws,successful open play pass,accurate back zone pass,att freekick goal,other goals,accurate shooting per,away matches,home draws,accurate cross,failed corner intobox,total att assist,duel,good claim,att setpiece,att hd goal,away losses,total losses,post scoring att,total red card,last man tackle,corner taken,accurate pass,ground duel,accurate corners intobox,shots conc onfield,lost tackle,penalty won,accurate fwd zone pass,goals conceded,won tackle,won corners,pen goals conceded,goal conversion per,club abbreviation,ontarget scoring att,yellow card,aerial won,poss lost all,club name,ball recovery,penalty conceded,failed fwd zone pass,home losses,possession percentage,goals conceded ibox,failed cross,aerial duel,tackle success per,own goals,ground duel lost,accurate throws,own goals accrued,penalty save,accurate pass per,accurate cross per,games played,total pass,att ibox goal,failed throws,inaccurate goal kicks,home matches,red card,successful dribble,successfull short pass,fk foul won,failed long balls,goal assist,drops,accurate cross nocorner,total pass miss,home wins,goals conceded obox,outfielder block,saves,successfull dribble,duel lost,second yellow,att rf goal,total scoring att,att pen taken,failed short pass,successful short pass,clean sheet,duel won,failed dribble,total offside,clearance off line,points
154.0,8.0,443.0,11.0,5.0,1077.0,7.0,79.0,110.0,555.0,496.0,613.0,26.0,61.0,385.0,444.0,13865.0,34.0,3.0,400.0,1080.0,55.0,694.0,13.0,73.14,6.0,45.0,338.0,1.0,7.0,11299.0,5780.0,,,39.3,17.0,4.0,197.0,113.0,280.0,3068.0,29.0,8.0,9.0,7.0,10.0,9.0,3.0,3.0,166.0,11855.0,2114.0,44.0,463.0,80.0,8.0,6272.0,50.0,451.0,166.0,8.0,13.68,RBNY,158.0,53.0,458.0,4582.0,New York Red Bulls,2126.0,10.0,2828.0,3.0,53.0,40.0,597.0,954.0,84.93,,1037.0,567.0,,2.0,80.65,24.81,34.0,14699.0,49.0,126.0,146.0,17.0,3.0,224.0,10775.0,351.0,868.0,54.0,1.0,141.0,2844.0,10.0,10.0,121.0,115.0,224.0,1533.0,,38.0,402.0,8.0,1976.0,10775.0,6.0,1535.0,184.0,87.0,10.0,50.0
198.0,18.0,321.0,7.0,6.0,1276.0,7.0,120.0,94.0,556.0,598.0,611.0,23.0,39.0,524.0,513.0,14060.0,34.0,8.0,499.0,1298.0,48.0,847.0,14.0,71.63,9.0,32.0,310.0,1.0,1.0,11280.0,5837.0,1.0,,34.19,17.0,6.0,173.0,99.0,302.0,3788.0,25.0,24.0,9.0,8.0,13.0,10.0,5.0,2.0,180.0,11915.0,2587.0,61.0,350.0,118.0,8.0,6251.0,41.0,514.0,180.0,6.0,10.26,SKC,160.0,62.0,603.0,4891.0,Sporting Kansas City,2049.0,7.0,2875.0,5.0,57.0,32.0,468.0,1201.0,81.33,2.0,1311.0,637.0,1.0,1.0,79.79,26.99,34.0,14933.0,39.0,203.0,103.0,17.0,3.0,229.0,10617.0,471.0,1014.0,37.0,2.0,101.0,3018.0,6.0,9.0,75.0,85.0,229.0,1909.0,2.0,20.0,468.0,8.0,2004.0,10617.0,10.0,1879.0,266.0,79.0,8.0,49.0
156.0,20.0,317.0,8.0,7.0,1109.0,9.0,106.0,105.0,512.0,523.0,637.0,27.0,51.0,471.0,366.0,13803.0,34.0,2.0,392.0,1397.0,43.0,683.0,8.0,70.17,9.0,37.0,291.0,,3.0,11015.0,5765.0,1.0,,34.87,17.0,5.0,150.0,111.0,330.0,3247.0,41.0,15.0,7.0,12.0,18.0,10.0,5.0,1.0,174.0,11568.0,2262.0,49.0,377.0,89.0,10.0,5953.0,62.0,492.0,174.0,6.0,9.03,COL,166.0,52.0,462.0,4867.0,Colorado Rapids,1944.0,7.0,2920.0,6.0,51.0,56.0,453.0,985.0,84.68,1.0,1153.0,682.0,1.0,,78.84,24.88,34.0,14672.0,34.0,158.0,141.0,17.0,1.0,218.0,10171.0,348.0,1147.0,28.0,2.0,89.0,3104.0,6.0,6.0,68.0,93.0,218.0,1676.0,4.0,15.0,476.0,10.0,1957.0,10171.0,9.0,1571.0,203.0,88.0,3.0,32.0
112.0,9.0,434.0,10.0,8.0,1103.0,6.0,102.0,112.0,539.0,441.0,677.0,30.0,43.0,302.0,632.0,14750.0,34.0,5.0,411.0,1311.0,52.0,843.0,14.0,75.48,12.0,50.0,447.0,2.0,6.0,12185.0,6488.0,2.0,1.0,33.97,17.0,4.0,187.0,88.0,329.0,3094.0,25.0,20.0,6.0,6.0,10.0,16.0,4.0,4.0,179.0,12876.0,2208.0,56.0,419.0,92.0,9.0,6575.0,42.0,500.0,179.0,2.0,10.97,CLB,161.0,56.0,445.0,4500.0,Columbus Crew SC,2125.0,4.0,2614.0,4.0,54.0,39.0,539.0,886.0,84.46,2.0,1105.0,635.0,1.0,2.0,82.39,25.76,34.0,15628.0,40.0,159.0,96.0,17.0,1.0,201.0,11565.0,362.0,777.0,47.0,2.0,127.0,2752.0,9.0,3.0,92.0,112.0,201.0,1546.0,3.0,35.0,474.0,9.0,1975.0,11565.0,8.0,1548.0,207.0,80.0,2.0,52.0
207.0,10.0,271.0,4.0,9.0,1177.0,4.0,125.0,109.0,486.0,594.0,486.0,19.0,45.0,695.0,527.0,12440.0,34.0,6.0,428.0,1161.0,51.0,851.0,17.0,69.36,11.0,51.0,280.0,,2.0,9597.0,4012.0,2.0,1.0,38.46,17.0,2.0,126.0,114.0,309.0,3517.0,27.0,32.0,6.0,9.0,13.0,4.0,2.0,3.0,211.0,10175.0,2428.0,45.0,433.0,110.0,5.0,6289.0,46.0,493.0,211.0,3.0,10.9,NE,180.0,58.0,495.0,5060.0,New England Revolution,1964.0,5.0,3144.0,4.0,49.0,36.0,421.0,1089.0,81.76,1.0,1251.0,620.0,2.0,2.0,76.02,23.03,34.0,13384.0,40.0,247.0,182.0,17.0,2.0,228.0,9014.0,400.0,1285.0,49.0,1.0,64.0,3209.0,11.0,10.0,91.0,100.0,228.0,1845.0,,32.0,468.0,5.0,1924.0,9014.0,8.0,1672.0,289.0,54.0,8.0,55.0
349.0,9.0,397.0,12.0,10.0,1090.0,2.0,80.0,130.0,568.0,630.0,632.0,24.0,62.0,599.0,330.0,12988.0,34.0,1.0,413.0,1166.0,35.0,944.0,6.0,70.1,6.0,48.0,374.0,1.0,6.0,10300.0,5395.0,,,32.31,17.0,6.0,169.0,71.0,263.0,3544.0,36.0,12.0,3.0,10.0,16.0,11.0,3.0,2.0,118.0,10925.0,2214.0,39.0,546.0,63.0,3.0,5699.0,50.0,495.0,118.0,8.0,8.97,SJ,126.0,59.0,700.0,4757.0,San Jose Earthquakes,2043.0,10.0,2879.0,6.0,49.0,44.0,520.0,1330.0,88.71,1.0,1124.0,660.0,1.0,1.0,78.51,24.53,34.0,13916.0,29.0,143.0,143.0,17.0,3.0,191.0,9759.0,408.0,994.0,26.0,3.0,112.0,2991.0,5.0,6.0,128.0,141.0,191.0,1754.0,,22.0,390.0,3.0,1997.0,9759.0,6.0,1790.0,200.0,53.0,5.0,30.0
225.0,8.0,394.0,18.0,11.0,1198.0,7.0,105.0,117.0,585.0,539.0,639.0,28.0,37.0,532.0,394.0,11507.0,34.0,2.0,447.0,1022.0,41.0,867.0,6.0,68.55,6.0,52.0,229.0,,7.0,8893.0,4357.0,,1.0,34.99,17.0,11.0,173.0,87.0,270.0,3404.0,25.0,20.0,10.0,8.0,10.0,9.0,3.0,7.0,172.0,9494.0,2376.0,65.0,412.0,107.0,11.0,5310.0,51.0,477.0,172.0,6.0,9.69,CHI,148.0,64.0,489.0,4881.0,Chicago Fire,2102.0,8.0,2884.0,2.0,46.0,46.0,527.0,1028.0,81.68,1.0,1178.0,597.0,,1.0,76.01,24.71,34.0,12490.0,35.0,162.0,139.0,17.0,,227.0,8472.0,425.0,1108.0,29.0,1.0,103.0,2996.0,4.0,5.0,115.0,98.0,227.0,1717.0,3.0,22.0,423.0,11.0,1888.0,8472.0,6.0,1687.0,222.0,66.0,6.0,36.0
204.0,18.0,376.0,10.0,12.0,1130.0,4.0,131.0,87.0,488.0,570.0,597.0,25.0,45.0,523.0,618.0,15684.0,34.0,5.0,394.0,1240.0,69.0,826.0,17.0,75.46,8.0,54.0,284.0,2.0,6.0,13006.0,6344.0,1.0,1.0,37.02,17.0,4.0,200.0,95.0,377.0,3314.0,31.0,13.0,12.0,6.0,7.0,14.0,2.0,1.0,175.0,13549.0,2168.0,58.0,351.0,93.0,8.0,7405.0,37.0,497.0,175.0,3.0,12.71,LA,201.0,48.0,576.0,4596.0,LA Galaxy,2247.0,3.0,2844.0,1.0,55.0,31.0,501.0,1146.0,84.24,1.0,1038.0,534.0,1.0,,82.17,28.53,34.0,16489.0,61.0,190.0,121.0,17.0,1.0,204.0,12309.0,387.0,948.0,75.0,5.0,129.0,2940.0,12.0,6.0,88.0,95.0,204.0,1608.0,1.0,37.0,543.0,8.0,1992.0,12309.0,10.0,1706.0,186.0,55.0,2.0,61.0
204.0,16.0,318.0,8.0,13.0,1011.0,4.0,76.0,104.0,651.0,528.0,701.0,25.0,51.0,655.0,442.0,12997.0,34.0,6.0,429.0,1195.0,52.0,822.0,17.0,68.56,9.0,48.0,332.0,,4.0,10129.0,5171.0,1.0,,39.34,17.0,4.0,151.0,71.0,257.0,3310.0,49.0,17.0,7.0,7.0,9.0,9.0,2.0,3.0,136.0,10713.0,2159.0,49.0,457.0,75.0,5.0,5693.0,37.0,407.0,136.0,5.0,14.21,DC,144.0,51.0,623.0,4958.0,D.C. United,2140.0,6.0,2959.0,2.0,48.0,33.0,418.0,1151.0,84.44,,1148.0,677.0,4.0,,76.77,26.54,34.0,13955.0,43.0,128.0,190.0,17.0,2.0,201.0,9518.0,366.0,1180.0,49.0,3.0,87.0,3242.0,11.0,4.0,90.0,118.0,201.0,1676.0,,25.0,366.0,5.0,2062.0,9518.0,12.0,1634.0,225.0,85.0,2.0,59.0
143.0,15.0,393.0,13.0,14.0,1379.0,4.0,116.0,104.0,499.0,492.0,671.0,31.0,65.0,467.0,476.0,12961.0,34.0,7.0,451.0,1063.0,61.0,964.0,12.0,73.01,13.0,51.0,283.0,,4.0,10396.0,4965.0,1.0,,37.45,17.0,9.0,143.0,99.0,331.0,3551.0,35.0,31.0,5.0,6.0,9.0,15.0,2.0,3.0,176.0,11044.0,2543.0,59.0,469.0,107.0,4.0,6222.0,52.0,524.0,176.0,9.0,12.55,POR,182.0,52.0,516.0,4732.0,Portland Timbers,2092.0,10.0,2773.0,3.0,52.0,48.0,526.0,1008.0,83.04,2.0,1164.0,686.0,2.0,1.0,79.1,21.38,34.0,13962.0,48.0,120.0,175.0,17.0,2.0,286.0,9981.0,501.0,960.0,50.0,2.0,77.0,2918.0,5.0,4.0,119.0,114.0,286.0,1656.0,,39.0,486.0,4.0,1958.0,9981.0,7.0,1895.0,242.0,96.0,4.0,49.0
